habid;nombre_habitacion;precio;
19856;Perla Alfredo Carbajal Espino;32694.21;
19857;Ing. José Emilio Domínguez;149323.92;
19858;Sr(a). Daniel Santana;19206.85;
19859;Eugenia Marisol Apodaca;90691.54;
19860;Pascual Rascón Marrero;109001.55;
19861;Dr. Paola Cortez;58653.52;
19862;Alta  Gracia Virginia Bustamante Alcala;9368.98;
19863;Josefina Perea;3470.4;
19864;Augusto Óliver Tello;128313.65;
19865;Abraham Violeta Montenegro;83566.93;
19866;Dr. Olivia Solorzano;19981.9;
19867;Diego Juan Carlos Palomo;28020.26;
19868;Lic. Jorge Luis Durán;81018.65;
19869;Luis Rodrigo Jiménez Laboy;148024.86;
19870;Amelia Velasco Sotelo;63170.95;
19871;Cristian Violeta Manzanares Barrientos;140024.19;
19872;Diego Alarcón Tirado;85261.12;
19873;Yeni Arevalo Olivo;34961.82;
19874;Alberto Nayeli Quezada;110577.87;
19875;Ramiro Rosa Collazo;144301.61;
19876;Ing. Darío Negrón;115272.22;
19877;Mtro. Alta  Gracia Negrón;64763.57;
19878;Martha Orozco;141691.37;
19879;Verónica Jaqueline Lomeli;49384.6;
19880;Isabel Pabón Nieto;65789.49;
19881;Joaquín Villanueva Vélez;10067.36;
19882;Cristina Celia Vergara;14468.77;
19883;Micaela Aguirre Prieto;46016.86;
19884;Carla Martín Dávila Saiz;140808.76;
19885;Jaqueline Bañuelos;59411.4;
19886;Alonso Evelio Esquivel;125653.74;
19887;Víctor Cavazos Ocasio;99090.2;
19888;Cristina Fernández Santiago;6085.63;
19889;Rafaél Liliana Esquivel Ulibarri;54334.26;
19890;Dalia Casárez Barrera;103819.75;
19891;Guillermo Madera;87397.2;
19892;Pablo Navarro;105864.34;
19893;Juan Carlos Mayorga;82629.82;
19894;Pilar Caridad Villagómez;26821.01;
19895;Nelly Barbara Adame Mejía;63266.75;
19896;Soledad Uribe Márquez;145537.52;
19897;Silvano Noemí Fajardo Rubio;4041.33;
19898;Leonardo Miramontes Saldivar;33579.44;
19899;Sr(a). Zoé Pabón;57499.39;
19900;Fidel Zamudio Ochoa;93459.47;
19901;Eugenio Treviño;72818.43;
19902;Aurora Salma Torres Centeno;6586.78;
19903;Ing. Anabel Chacón;69166.73;
19904;Helena Alta  Gracia Rivero Cortez;121980.59;
19905;Mauricio Isaac Garibay Huerta;93013.25;
19906;José Luis Margarita Zambrano Rojo;123172.56;
19907;Estela Elisa Palacios;111593.76;
19908;Aldo Pedraza;36105.74;
19909;Rebeca Rivero;43274.59;
19910;Carla Gonzales Espinal;149684.82;
19911;Conchita Ana María Quiroz;106135.67;
19912;Dr. Adriana Grijalva;20072.09;
19913;Lucas Gerónimo Montez Chavarría;21094.3;
19914;Lilia Núñez Soria;85061.06;
19915;Berta Terrazas;148875.16;
19916;Irma Cordero;23816.84;
19917;Dr. Javier Elizondo;44241.57;
19918;Rocío Solorzano Colón;87693.68;
19919;Sr(a). Miguel Ángel Ruelas;135220.92;
19920;Federico Vanegas Bravo;5163.64;
19921;Laura Negrón Aparicio;146759.9;
19922;Lic. Paulina Romo;135536.95;
19923;Anabel Miguel Ángel Sosa;78992.72;
19924;Isaac Robledo de la O;44337.61;
19925;Amalia Ramiro Ferrer Bonilla;101880.19;
19926;Sr(a). Diana Vigil;132821.71;
19927;Florencia Garza Ocasio;144760.05;
19928;Dr. Andrea Carranza;149304.34;
19929;Alfonso Estela Solorzano;68719.7;
19930;Ing. Ilse Ríos;64451.57;
19931;Gerónimo Rosalia Archuleta;94226.85;
19932;Anel Octavio Padrón;97468.81;
19933;Yeni Aurora Caballero;16648.17;
19934;Sr(a). Pascual Toro;142782.81;
19935;Sr(a). Julio César Garrido;33924.63;
19936;Lic. Darío Villarreal;83162.23;
19937;Hilda Osorio Roque;137251.76;
19938;Hermelinda Zayas Menchaca;93015.52;
19939;Pascual Villegas Escobedo;131510.47;
19940;Lic. Lorena Adame;54193.76;
19941;Ing. Paulina Calvillo;2294.21;
19942;Abel Josefina Centeno;53153.46;
19943;Adriana Arcelia Aguayo;44374.72;
19944;Lucía Almaraz Guerrero;80566.76;
19945;Laura Amador Hernandes Toro;141572.52;
19946;Ing. Jos Paredes;112345.79;
19947;Mitzy Yuridia Hinojosa Estévez;3360.54;
19948;Zoé Mauro Camacho;59480.26;
19949;Miguel Ángel Sosa de la Garza;29998.95;
133;19950;Sr(a). Mateo Guajardo;92852.63
133;19951;Patricio Ruby Gil;92469.05
133;19952;Helena Ángel Castañeda Rael;51480.94
133;19953;Federico Sessa Robledo;128676.05
133;19954;Adela Ybarra Rodarte;66652.54
133;19955;Ing. Mónica Montes;96852.12
133;19956;Genaro Gallegos;96489.07
133;19957;Noemí Óliver Padrón Gollum;37488.04
133;19958;Lic. Sonia Aguilera;100680.98
133;19959;Carlota Miguel Ángel Maya;7349.66
133;19960;Dr. Carlos Lara;91560.02
133;19962;Ing. Dalia Vaca;146880.88
133;19963;Alejandra Elsa Urías;145102.07
133;19964;Omar Pascual Alvarado;94212.19
133;19965;Indira Rosalia Armas;51525.09
133;19966;Celia Dulce María Serrano Razo;17917.01
133;19967;María Cristina Virginia Soliz;82464
133;19968;Claudio Daniela Carrasco;100052.65
133;19969;Guillermina Marcos Villanueva Valle;115226.4
133;19970;Dr. Eva Guerra;23912.65
133;19971;Natividad Gilberto Madrigal Bueno;92691.2
133;19972;Emiliano Barrientos;36034.25
133;19973;Rubén Anel Robledo Burgos;63277.42
133;19974;Olivia Marisela Villalobos Laboy;146828.27
133;19975;Dr. Bianca Laboy;80886.52
133;19976;María Cristina Quintana;138486.06
133;19977;Mtro. Flavio Arias;20803.89
133;19978;Ignacio Zelaya;44095.19
133;19979;Evelio Juana Carbajal;121676.88
133;19980;Genaro Arcelia Huerta Ballesteros;79447.73
133;19981;Josefina Violeta Vergara;9415.78
133;19982;Armando Pabón Hernandes;27380.53
133;19983;Ing. Mariana Figueroa;104220.53
133;19984;Ing. Ariadna de la O;46055.91
133;19985;Antonio Clara Laboy Maya;133887.78
133;19986;Lic. Iván Hinojosa;4034.42
133;19987;Andrés Meza Palomino;41857.88
133;19988;Carmen Alba;77326.79
133;19989;Roberto Diego Villareal;128387.29
133;19990;Mario López Heredia;65715.3
133;19991;Trinidad María Teresa Trejo Menéndez;17326.91
133;19992;Amador Jacobo Casas;128451.68
133;19993;Sr(a). Espartaco Yáñez;117709.25
133;19994;Trinidad Lucía Hurtado Correa;143992.91
133;19995;Iván Berríos;64474.22
133;19996;Juana Corrales Ybarra;145007.48
133;19997;Óscar Juana Prieto Luevano;13964.31
133;19998;Sr(a). Miguel Canales;8804.67
133;19999;Pilar Magaña;3421.16
133;20000;Arcelia Luis Quesada Linares;39188.7
133;20001;Eugenia Camacho;141087.35
133;20002;Alonso Espinoza Rentería;15360.41
133;20003;Alvaro Duarte Guajardo;9157.26
133;20004;Sr(a). Horacio Montañez;132297.51
133;20005;Inés Murillo Otero;30609.64
133;20006;Mtro. Celia Guajardo;41247.51
133;20007;Santiago Barajas;78301.84
133;20008;Pascual Rivero;127878.8
133;20009;Lic. Diana Villanueva;5462.66
133;20010;José Emilio Madrigal Ybarra;16988.99
133;20011;Jaime Modesto Olivera Laureano;14018.83
133;20012;Pablo Zoé Calderón Saldivar;66692.97
133;20013;Sandra Porras Lemus;42598.28
133;20014;Lic. Antonio Romero;13514.15
133;20015;Berta Alvarez Maya;14284.82
133;20016;Tomás Hernandes;27785.6
133;20017;Felipe Colunga Gaona;65410.22
133;20018;Conchita Elsa Espinoza;42450.11
133;20019;Jorge Terrazas Casas;121218.88
133;20020;Linda Martha Valenzuela;19982.19
133;20021;Jacobo Cristian Corrales Nevárez;126402.46
133;20022;Blanca Ana María Mares Tamayo;127815.15
133;20023;Zeferino Citlali Concepción;3488.68
133;20024;Dr. Lucía Menchaca;59836.07
133;20025;Wendolin Margarita Rivero;135907.47
133;20026;Horacio Guillermina Mora;141381.31
133;20027;María Elena Jaime Camarillo;111159.52
133;20028;Alta  Gracia Vázquez;53712.6
133;20029;Carla Rufino Valles Segovia;136817.5
133;20030;Joaquín Hilda Curiel;70667.32
133;20031;Nicolás Henríquez Soto;140188.15
133;20032;Germán Montes;129415.21
133;20033;Guillermina María José Pizarro;40991.07
133;20034;Arturo Arevalo;20855.02
133;20035;Dr. Héctor Valenzuela;27863.08
133;20036;Marco Antonio Gabriela Miramontes;67828.72
133;20037;Alejandra Herrera Segovia;133122.84
133;20038;Modesto Piña;127831.36
133;20039;José Eduardo Palomo Murillo;78635.3
133;20040;Wilfrido Mariana Medrano;53759.5
133;20041;Ing. Abril Luevano;36014.2
133;20042;Ramón Emilia Porras Alonzo;123301.95
133;20043;José Carlos Zúñiga;72493.59
133;20044;Angélica Florencia Palacios;88665.43
133;20045;Luz Silvano Tejada;98647.94
133;20046;Lic. Itzel Galarza;15488.83
133;20047;Alvaro Alcaraz;99265.1
133;20048;Leonor Mena;136755.57
133;20049;Luz Homero Lozano Tello;124184.42
133;20050;Adalberto Paz;148394.33
133;20051;Manuel Guadalupe Chavarría Villanueva;51746.86
133;20052;Ana Luisa Bravo;32074.23
133;20053;Pablo Eloy Rosas Oquendo;145465.95
133;20054;Guadalupe María del Carmen Durán;29300.4
133;20055;Porfirio Ana Ponce;34985.73
133;20056;Cecilia Melgar Sisneros;73656.97
133;20057;Iván Peralta Salcido;63177.7
133;20058;Andrés Eric Robledo;84065.04
133;20059;Gustavo Cornejo Salgado;45182.08
133;20060;Socorro Nancy Tórrez Archuleta;145781.37
133;20061;Ángela Nadia Gaytán;125417.01
133;20062;Adán Juana Verduzco Alejandro;2792.55
133;20063;Reynaldo Salgado;26091.69
133;20064;Sr(a). Cynthia Bermúdez;95074.2
133;20065;José Manuél Gilberto Ríos;93762.6
133;20066;Santiago Barajas;147236.46
133;20067;Fernando Franco;143128.96
133;20068;Lucas Pacheco Vázquez;128711.8
133;20069;Adriana Bermúdez Salcido;47299.91
133;20070;Ing. Irene Gollum;140321.13
133;20071;Diana Guardado;95869.89
133;20072;Patricia Alfredo Treviño;45029.06
133;20073;Mauro Navarro Arias;90840.71
133;20074;Teodoro Tello;129309.27
133;20075;Noemí Carmona;16319.59
133;20076;Ing. Elena Mesa;103805.19
133;20077;Andrea Aguilera Figueroa;43044.13
133;20078;Ing. Raúl Toro;37290.77
133;20079;Marisol Vanegas Llamas;114679.94
133;20080;Sr(a). Marisela Bravo;104035.46
133;20081;Lic. Verónica Monroy;115381.77
133;20082;Mtro. Norma Ballesteros;28694.79
133;20083;Teodoro Aguilera Sepúlveda;69938
133;20084;Lic. María Puente;54597.16
133;20085;Minerva Rendón Pacheco;88620.67
133;20086;Ing. Angélica Segura;79978.08
133;20087;Estela Sara Dávila Sevilla;126396.94
133;20088;Humberto Elvia Cisneros;49159.04
133;20089;Marisol Murillo;51588.58
133;20090;Camilo Paz Jimínez;112836.1
133;20091;Héctor Carmen Delgadillo;38292.9
133;20092;Irene Leonardo Saldaña Rosario;114705.57
133;20093;Ana Luisa José Manuél Guzmán Naranjo;43304
133;20094;Ing. Noemí Montaño;67609.97
133;20095;Dr. Horacio Tapia;69596.83
133;20096;Julio César Marcela Rico;82752.28
133;20097;Lic. Rocío Briseño;101712.85
133;20098;Gabriel José Carlos Razo;109939.1
133;20099;Pedro Irizarry Abreu;146960.04
20100;Esparta Nancy Cervántez Henríquez;65512.33;
20101;Dalia Mitzy Irizarry;62429.36;
20102;Pamela Florencia Ortiz Aranda;78493.67;
20103;José Emilio Dulce María Cabán;50549.53;
20104;Homero Cristobal Vásquez;85272.95;
20105;Homero Sessa Escobedo;15797.56;
20106;Georgina Sepúlveda;40081.59;
20107;Nadia Medrano;106599.99;
20108;Ing. Paola Saiz;128657.13;
20109;María Cristina Macías;22028.18;
20110;Dr. Emilia Solorzano;47430.69;
20111;Liliana Jos Arce Alcala;55639.78;
20112;Dr. Jerónimo Brito;120819.83;
20113;Dr. René Salazar;28041.61;
20114;Marcela Rodrigo Lebrón;102767.55;
20115;Mtro. Camilo Escalante;138954.35;
20116;María José Angélica Madera;84833.55;
20117;Ing. Wendolin Gamez;133492.06;
20118;Luis Miguel Luna;124196.25;
20119;Gustavo Aranda Badillo;21621.82;
20120;Mtro. Reynaldo Curiel;107269.25;
20121;Benito Aragón;31017.16;
20122;Genaro Olga Amador Maya;130958.6;
20123;Irma Celia Gollum Nieves;20711.82;
20124;María José Quezada Enríquez;94849.07;
20125;Laura Navarro;80379.82;
20126;María Teresa Barraza;36187.2;
20127;Ing. Luis Carrillo;143555.8;
20128;Enrique Urías;58680.11;
20129;Nayeli Alonso Rodarte;38679.76;
20130;Maximiliano José Emilio Villarreal Urrutia;50617.31;
20131;Liliana Jaqueline Guillen Lovato;102295.19;
20132;Gustavo Reina Duarte;139628.45;
20133;María Cristina Jaimes Sierra;12371.24;
20134;Jacobo Helena Espino;37514.94;
20135;Beatriz Cristal Alonso Alcántar;130098.71;
20136;Enrique Arenas Parra;48010.05;
20137;Daniela Salvador Ulloa;27232.88;
20138;Sessa Ilse Reyes;147378.88;
20139;Amelia Palomo;95993.73;
20140;Olga Maldonado Perea;32685.66;
20141;Dr. Evelio Limón;149103.55;
20142;Lic. Manuel Llamas;58524.98;
20143;Sr(a). Roberto Tapia;101670.01;
20144;Rosa Camilo Quintana Ureña;125355.92;
20145;Elias Juan Arreola;120613.19;
20146;Rosa Matos;71109.68;
20147;Nancy Jimínez;67993.02;
20148;José Manuél Inés Torres Colunga;84707.36;
20149;Bernabé Amelia Palacios;113150.97;
20150;Leonor Martha Narváez Ávila;68721.04;
20151;Amador Salgado Rolón;145514.78;
20152;Guadalupe Ybarra Méndez;18376.8;
20153;Graciela Cecilia Saucedo;14543.83;
20154;Mario Vanegas Villagómez;108028.74;
20155;Roberto Caridad Rodrígez Arguello;85911.45;
20156;Sr(a). Teodoro Barrios;100779.33;
20157;Alfonso Berríos Tejeda;30171.57;
20158;Gilberto María Eugenia Fonseca Zavala;119018.42;
20159;Alejandra Concepción;73447.23;
20160;Daniela Quesada Solorzano;15159.18;
20161;Julia Gregorio Bravo;141721.83;
20162;Aurelio Villalobos;28812.34;
20163;Abril Partida Saucedo;133753.52;
20164;Lic. Sessa Sandoval;98378.45;
20165;Francisco Javier Bernardo de la Crúz;141891.9;
20166;Blanca Vera;73934.67;
20167;María Eugenia Amalia Laboy;91412.58;
20168;Pascual Limón;147472;
20169;María Pamela Crespo;128252.16;
20170;Mtro. Soledad Sosa;49705.56;
20171;Teresa Padrón Madrid;123742.68;
20172;Zacarías Jacobo de León;144811.03;
20173;Sr(a). Alvaro Puente;94846.26;
20174;Magdalena Cecilia Godínez Madrigal;127141.33;
20175;Camilo Esteban de la Rosa Orta;40812.86;
20176;José María Gastélum;5338.72;
20177;Teodoro Ana María Elizondo;21617.7;
20178;Daniel Ángela Arevalo Pedraza;103711.93;
20179;Leonor Martín Reyna;108325.21;
20180;Verónica Violeta Godínez Casillas;118015.12;
20181;Ing. Zeferino Trujillo;22539.67;
20182;Dr. Adela Serrano;44425.34;
20183;Héctor Dulce Serrano;70642.75;
20184;Cornelio Tamez;134276.44;
20185;Miriam Adalberto Adame;110623.67;
20186;Gloria Rosales;38536.99;
20187;Ramiro Amalia Enríquez;94032.06;
20188;Concepción José Luis Castillo;23011.36;
20189;Barbara Lomeli;96510.87;
20190;Celia Adame;103731.17;
20191;Óliver Ulloa Guillen;100765.39;
20192;Mtro. Nayeli Monroy;146746.43;
20193;Sara Garibay;79245.91;
20194;Mtro. Anabel Guerrero;35614.67;
20195;Marco Antonio Medrano;149175.56;
20196;Inés Collazo;32003.22;
20197;Maximiliano Armas;90688.36;
20198;Luz Armando Sauceda Mata;125274.79;
20199;Lic. Ángel Montalvo;95451.39;
20200;Aurelio Mondragón;37071.51;
20201;Diana Leonor Zayas;79850.87;
20202;Dr. Teresa Ríos;114692.51;
20203;Bianca Eric Macías;120103.21;
20204;Marcela Joaquín Téllez Gamboa;115366.26;
20205;Carmen Gerónimo Zedillo Páez;70861.85;
20206;Sr(a). Leonor Gastélum;109995.67;
20207;Lic. Silvia Garibay;6234.29;
20208;Luis Miguel Vargas Maya;105269.2;
20209;Alta  Gracia Irene Almonte Navarro;116258.28;
20210;José María Ramiro Cavazos Rivas;69254.05;
20211;Esparta Porras Beltrán;13123.51;
20212;Estefanía Amelia Valencia Montañez;2344.49;
20213;Noemí Terán Carrasco;86409.09;
20214;Gilberto Jonás Villareal Feliciano;42403.61;
20215;Julio César Olivo Guevara;39225.83;
20216;Mitzy Leonor Jaimes Meraz;71873.97;
20217;Espartaco Tórrez Montes;88897.54;
20218;Jacobo Yáñez Mota;98097.47;
20219;Ariadna Helena Collado;127371.39;
20220;Dr. Jaime Salas;62059.43;
20221;Ramón Alfredo Almonte;14035.83;
20222;Rebeca Leonor Castillo;104336.16;
20223;Vanesa Gómez;102836.03;
20224;Dr. Araceli Zamora;129847.6;
20225;Jacinto Socorro Pérez;12392.86;
20226;Felipe Mesa;122657.04;
20227;Diana Moya;45712.49;
20228;Felix Homero Zambrano Esparza;27908.85;
20229;Alvaro Hurtado;58453.84;
20230;Ernesto Abel Negrón Tello;108469.44;
20231;Mtro. Hilda Cervántez;142888.5;
20232;Esmeralda Amador;36114.34;
20233;Felix Ortiz;62075.39;
20234;Estefanía Alejandro Rodrígez;58216.86;
20235;Amador Alta  Gracia Casárez Samaniego;143243.44;
20236;Lic. Miguel de Jesús;90697.57;
20237;Natalia Mayte Navarrete;103249.45;
20238;Adalberto Alemán;83353.09;
20239;Bernardo Arturo Viera Vásquez;7933.71;
20240;Rodrigo Berta Pabón Perales;127751.21;
20241;Rodrigo Carvajal;110439.67;
20242;Esther Botello;4537.66;
20243;Rocío Rincón Linares;146408.81;
20244;Rosario Anaya;131419.22;
20245;Mtro. Benito Paredes;60813.31;
20246;Hermelinda Delia Sotelo;116439.9;
20247;Lic. Graciela Ramírez;140466.15;
20248;Reynaldo Jaimes;3085.91;
20249;Patricio Ballesteros;26387.66;
20250;Dr. Amelia Murillo;71958.12;
20251;Rocío Gabino Quezada Rodrígez;34792.32;
20252;Elsa Batista;46550.28;
20253;Mario José María Quintanilla Gollum;19012.05;
20254;Mtro. David Saldivar;142477.66;
20255;Clemente Franco;32475.94;
20256;Lic. Victoria Rodríguez;86952.64;
20257;Claudio Ramón Covarrubias;43724.81;
20258;Sr(a). María José Moreno;13350.86;
20259;Jaqueline Morales Vázquez;40540.19;
20260;Patricio Abel Altamirano Robles;97736.64;
20261;Sr(a). Teodoro Acosta;64377.68;
20262;Susana Rosa Espinoza Gaona;145149.97;
20263;Miguel Florencia Almanza;55787.4;
20264;Marcos Matos Santiago;63577.66;
20265;Armando Marisol Madrigal Robles;97817.2;
20266;Amelia Lemus Salazar;141214.73;
20267;Gregorio Quiroz;13258.63;
20268;Alejandro Wendolin Rascón;16558.72;
20269;Mtro. Magdalena Navarrete;47309.57;
20270;Abel Ofelia Salinas;119978.13;
20271;Benjamín Romo Navarrete;29911.82;
20272;Silvia Rodríquez;123227.22;
20273;Uriel Montoya;78710.2;
20274;Octavio Olivas Vela;138522.35;
20275;Modesto Gurule;101841.26;
20276;Mauro Alfredo Terán Aguilar;101439.29;
20277;Asunción Miramontes Domínguez;59699.15;
20278;Wendolin Rodríguez;11150.21;
20279;Noemí Cristina Olivera;115772.58;
20280;José Echeverría Cervántez;61503.06;
20281;Sr(a). Elvira Paz;98791.41;
20282;Germán Núñez Bustamante;68728.58;
20283;Ángel Adalberto Godoy Quintero;71277.37;
20284;Asunción Arevalo;100774.12;
20285;Serafín Trejo Franco;4182.96;
20286;Felix Adán Huerta;41737.57;
20287;Zoé Piña;106179.92;
20288;Gregorio Rosario Galindo;97894.62;
20289;Sr(a). Cristobal Pabón;48727.72;
20290;Paola Porfirio Saldivar;121903.36;
20291;David Ballesteros;38140.13;
20292;Alvaro Juana Medrano;120830.09;
20293;Cornelio Abelardo Echeverría Altamirano;110735.32;
20294;Paola Manuel Galindo Rosales;46537.43;
20295;Zoé Gastélum Galarza;61993.88;
20296;Graciela Nelly Ybarra Gamez;106987.9;
20297;Dolores Victoria Fajardo Henríquez;109359.7;
20298;Fabiola Ana Luisa Collado Espinoza;133410.3;
20299;Mtro. Timoteo Pantoja;146218.38;
20300;Ing. Verónica Farías;68458.23;
20301;Marisela Barela Caballero;8308.14;
20302;Dr. Alma Serrano;133621.07;
20303;Lorena Serafín Carranza Gastélum;35068.32;
20304;Martha Hernádez Velásquez;47005.36;
20305;Catalina Alvaro Salazar Espino;37091.58;
20306;Paola Sara Almanza;80583.57;
20307;Florencia Ángel Lugo Cortés;118022.78;
20308;Rocío Ulloa Urbina;13818.61;
20309;Germán Echeverría;79091.04;
20310;Claudia Susana Godínez Barreto;61074.73;
20311;Eric Olivares;119745.18;
20312;Patricia Ocasio Quintana;75644.57;
20313;Reynaldo Moya;59677.6;
20314;María Cristina Arteaga Cantú;91583.72;
20315;Sr(a). Martha Páez;23888.98;
20316;Abril José Eduardo Curiel;91358.86;
20317;Ilse Jaime Girón;101263.53;
20318;Lic. Alberto Casillas;139583.07;
20319;Luis Miguel Karina Gaitán Quesada;40441.51;
20320;Lic. Lorenzo de la Fuente;37961.13;
20321;Eduardo Moreno;12910.01;
20322;Ing. Virginia Munguía;29787.54;
20323;Gustavo Natividad Huerta;119076.74;
20324;Modesto Julio César Guerra;26269.61;
20325;Ing. Estefanía Sosa;137067.97;
20326;Estela Guardado Lerma;140243.91;
20327;Lic. Julia Muñoz;105335.37;
20328;Dr. Gabriel Vega;33997.85;
20329;Dulce María Minerva Lerma Armenta;131979.51;
20330;Dr. María Luisa Urrutia;38862.71;
20331;Mtro. Víctor Zaragoza;99378.04;
20332;Eugenia Leyva Oquendo;101451.8;
20333;Luis Manuel Mata;146510.12;
20334;Claudia Otero Niño;105145.1;
20335;Cristian Ángela Laureano Otero;88708.72;
20336;Natalia Ramón Irizarry;57913.07;
20337;Esparta Berta Carreón;52052.35;
20338;Blanca Duarte;145133.25;
20339;Jos Sanches;119446.57;
20340;Sonia Estévez Alfaro;31272.38;
20341;Evelio María Eugenia Lovato Mascareñas;100870.44;
20342;Natalia Galarza;42656.42;
20343;Bianca Gabriela Muñoz;146990.13;
20344;Delia Bermúdez Loya;91700.76;
20345;María Teresa Roybal;55346.31;
20346;Bianca Yuridia Cervantes;65488.69;
20347;Tomás Iván Coronado;46822.25;
20348;Karla Patricia Ibarra Quiñónez;70482.26;
20349;Ignacio Godoy Ballesteros;18679.03;
20350;Ruby Perla Reséndez;130722.49;
20351;Sr(a). Victoria Urrutia;34326.76;
20352;Mtro. Rosalia Pedraza;18085.53;
20353;Dr. Camilo Calvillo;58059.2;
20354;Abel Guillermo Galarza Curiel;120484.94;
20355;Alicia Barreto;20638.08;
20356;Lic. Francisco Javier Quesada;103932.37;
20357;Mayte Alarcón Valadez;117629.76;
20358;Wilfrido Zapata Alva;136553.77;
20359;José Emilio Luz Carranza;28678.46;
20360;Juan Carlos Jorge Luis Valadez Roybal;19883.9;
20361;Graciela Estefanía Perea;3477.08;
20362;Yeni Medina;136144.31;
